Date Added,Spanish,English,Part of Speech,Popularity
2026-01-11,fardar,to show off,intransitive verb,1699
2026-01-11,guion,script,noun (M),46001
2026-01-11,inodoro,toilet,noun (M),80283
2026-01-11,matiz,nuance,noun (M),23117
2026-01-11,mear,to piss,intransitive verb,0
2026-01-11,miga,crumb,noun (F),12134
2026-01-11,montaña rusa,roller coaster,noun (F),4447
2026-01-11,resultar,to turn out,intransitive verb,48799
2026-01-11,rácano,stingy,adjective,970
2026-01-11,secuestrar,to kidnap,transitive verb,46308
2026-01-11,tirar de la cadena,to flush,intransitive verb phrase,0
2026-01-11,vago,lazy,adjective,75140
2026-01-11,váter,toilet,noun (M),11230
2026-01-12,aguja,needle,noun (F),46994
2026-01-12,empinado,steep,adjective,8227
2026-01-12,sierra,saw,noun (F),106414
2026-01-12,tragarse,to swallow,pronominal verb,4193
2026-01-13,manga,sleeve,noun (F),60027
2026-01-13,oleada,wave,noun (F),12927
2026-01-14,acceder a,to access,transitive verb phrase,0
2026-01-14,cajero automático,ATM,noun (M),13733
2026-01-14,enganchar,to hook,transitive verb,21374
2026-01-14,manguera,hose,noun (F),43220
2026-01-15,apoderarse de,to seize,transitive verb phrase,3201
2026-01-15,relato,story,noun (M),38505
2026-01-15,retratar,to portray,transitive verb,25523
2026-01-16,bestia,stupid,adjective (F),28569
2026-01-17,descartar,to rule out,transitive verb,38455
2026-01-17,desempeño,performance,noun (M),35051
2026-01-17,gota,drop,noun (F),54660
2026-01-17,habitual,usual,adjective,23054
2026-01-17,hay que ver,it's incredible,phrase,953
2026-01-17,lazo,bond,noun (M),53430
2026-01-17,lo máximo,the best,phrase,0
2026-01-17,ni modo,there's no way,phrase,13398
2026-01-17,partidario,supporter,noun (CH),12952
2026-01-17,por encima de,above,preposition,19126
2026-01-17,salir bien,to go well,intransitive verb phrase,7379
2026-01-17,sequía,drought,noun (F),69978
2026-01-17,tecito,cup of tea,noun (M),1890
2026-01-17,tinte,dye,noun (M),7220
2026-01-18,agendar,to schedule,transitive verb,0
2026-01-18,comportarse,to behave,pronominal verb,45145
2026-01-18,sin rodeos,bluntly,phrase,0
2026-01-19,agotar,to wear out,transitive verb,58848
2026-01-19,anhelo,longing,noun (M),43978
2026-01-19,asemejarse,to resemble,pronominal verb,3848
2026-01-19,calar,to catch on,intransitive verb,12532
2026-01-19,hacer caso de,to pay attention to,transitive verb phrase,3132
2026-01-19,varar,to run aground,intransitive verb,3473
2026-01-20,indagar,to investigate,transitive verb,22954
2026-01-20,matizar,to qualify,transitive verb,12510
2026-01-21,batido,shake,noun (M),50794
2026-01-21,codicia,greed,noun (F),22687
2026-01-21,entrelazar,to intertwine,transitive verb,5202
2026-01-21,hasta dónde,how far,phrase,153
2026-01-21,percibir,to receive,transitive verb,37715
2026-01-21,pólvora,gunpowder,noun (F),19191
2026-01-21,verídico,truthful,adjective,4229
2026-01-22,antelación,notice,noun (F),0
2026-01-22,capilla,chapel,noun (F),27731
2026-01-22,repuesto,spare part,noun (M),17025
2026-01-22,ánimo,mood,noun (M),51176
2026-01-23,pegadizo,catchy,adjective,4050
2026-01-24,jerga,slang,noun (F),17753
2026-01-24,palabrota,swear word,noun (F),7339
2026-01-24,percatarse de,to realize,transitive verb phrase,0
2026-01-25,acera,sidewalk,noun (F),79124
2026-01-25,encender,to turn on,transitive verb,244926
2026-01-25,sombra,shade,noun (F),104783
2026-01-25,trineo,sled,noun (M),19440
2026-01-25,trozo,piece,noun (M),57544
2026-01-26,descalzo,barefoot,adjective,24327
2026-01-26,desempeñarse,to work as,reflexive verb,2486
2026-01-26,meramente,merely,adverb,5452
2026-01-27,anticuado,old-fashioned,adjective,16604
2026-01-27,cinturón,belt,noun (M),124236
2026-01-27,joyita,nasty piece of work,noun (CO),1831
2026-01-27,maricón,queer,adjective,63008
2026-01-27,muelle,pier,noun (M),52763
2026-01-27,pan de molde,sliced bread,phrase,1907
2026-01-27,saltarse,to skip,pronominal verb,8083
2026-01-27,sin ir más lejos,as it happens,phrase,159
2026-01-27,sortear,to avoid,transitive verb,10838
2026-01-27,trepar,to climb,intransitive verb,52345
2026-01-28,ahuyentar,to frighten off,transitive verb,20550
2026-01-28,ampolla,blister,noun (F),23867
2026-01-28,flexión,push-up,noun (F),1528
2026-01-28,hormigón,concrete,noun (M),9987
2026-01-28,hurgar,to dig around in,intransitive verb,10363
2026-01-28,meseta,plateau,noun (F),22922
2026-01-28,pizarra,blackboard,noun (F),144731
2026-01-28,torpe,clumsy,adjective,74015
2026-01-28,ámbito,field,noun (M),60891
2026-01-29,desviar,to divert,transitive verb,28781
2026-01-29,estallar,to explode,intransitive verb,48495
2026-01-29,forrarse,to make a killing,pronominal verb,792
2026-01-29,por mucho,by far,phrase,3873
2026-01-29,puño,fist,noun (M),40303
2026-01-30,pichón,chick,noun (CH),13638
2026-01-31,ajuste,adjustment,noun (M),15406
2026-01-31,ceja,eyebrow,noun (F),54929
2026-01-31,crisol,melting pot,noun (M),11396
2026-01-31,dar una vuelta,to go for a drive,intransitive verb phrase,25449
2026-01-31,don,talent,noun (M),90122
2026-01-31,jaula,cage,noun (F),54717
2026-01-31,no hay problema,no problem,phrase,15090
2026-01-31,paleta,paddle,noun (F),35429
2026-01-31,prepararse,to get ready,reflexive verb,43263
2026-01-31,recaída,relapse,noun (F),7262
2026-01-31,sala,living room,noun (F),279910
2026-01-31,sorbo,sip,noun (M),8819
2026-01-31,¡Wepa!,Oh yeah!,interjection,6531
2026-02-01,albergar,to be home to,transitive verb,31620
2026-02-01,ambientar,to set,transitive verb,4842
2026-02-01,apapachar,to cuddle,transitive verb,18280
2026-02-01,cobija,blanket,noun (F),44321
2026-02-01,costurero,seamster,noun (CH),4115
2026-02-01,empresario,businessman,noun (CH),51156
2026-02-01,heredero,heir,noun (CH),19288
2026-02-01,llevar puesto,to wear,transitive verb phrase,12725
2026-02-02,a pesar de,despite,phrase,126726
2026-02-02,dar de comer,to feed,transitive verb phrase,13637
2026-02-02,de broma,joking,phrase,0
2026-02-02,escasez,shortage,noun (F),59731
2026-02-02,formación,training,noun (F),36474
2026-02-02,manifestante,demonstrator,noun (CO),8816
2026-02-02,marcharse de,to leave,transitive verb phrase,0
2026-02-02,palo,stick,noun (M),103371
2026-02-02,pese a,in spite of,phrase,9429
2026-02-02,reprimir,to suppress,transitive verb,17543
2026-02-03,apego,attachment,noun (M),10806
2026-02-03,boicotear,to boycott,transitive verb,3245
2026-02-03,gafas,glasses,plural noun (F),94925
2026-02-03,ir a parar,to end up,intransitive verb phrase,0
2026-02-03,prudencia,caution,noun (F),9699
2026-02-04,dejar atrás,to leave behind,transitive verb phrase,2225
2026-02-04,fisioterapeuta,physical therapist,noun (CO),3567
2026-02-04,remolacha,beet,noun (F),35150
2026-02-04,sindicato,labor union,noun (M),40124
2026-02-04,sugerencia,suggestion,noun (F),42486
2026-02-04,verse,to see oneself,reflexive verb,91582
2026-02-05,en aras de,in the interest of,phrase,0
2026-02-05,en materia de,in terms of,phrase,1122
2026-02-05,sacar adelante,to make a success of,transitive verb phrase,2727
2026-02-06,alcalde,mayor,noun (M),101696
2026-02-06,factible,feasible,adjective,10844
2026-02-06,fastidiar,to spoil,transitive verb,48621
2026-02-06,tal cual,exactly,phrase,5401
2026-02-07,a tope,seriously,phrase,0
2026-02-07,actitud,attitude,noun (F),67056
2026-02-07,ajeno,other people's,adjective,60282
2026-02-07,chilango,native of Mexico City,noun (CH),3877
2026-02-07,desgarrado,torn,adjective,5017
2026-02-07,escudo,shield,noun (M),42263
2026-02-07,espantar,to frighten away,transitive verb,33816
2026-02-07,fregadero,sink,noun (M),66106
2026-02-07,meñique,little finger,noun (M),7081
2026-02-07,qué onda,what's up,phrase,0
2026-02-08,cañón,really hard,adjective,10518
2026-02-08,certeza,certainty,noun (F),34793
2026-02-08,chingo,shitload,noun (M),0
2026-02-08,consentir,to spoil,transitive verb,43986
2026-02-08,cuadrado,square,noun (M),46205
2026-02-08,cuadrícula,grid,noun (F),1148
2026-02-08,cursi,corny,adjective,40738
2026-02-08,derramar,to spill,transitive verb,66192
2026-02-08,derribar,to overthrow,transitive verb,37585
2026-02-08,desahuciar,to declare terminally ill,transitive verb,3585
2026-02-08,embate,onslaught,noun (M),3516
2026-02-08,entregarse,to devote oneself,pronominal verb,12096
2026-02-08,fleco,bangs,noun (M),9354
2026-02-08,fracasar,to fail,intransitive verb,49668
2026-02-08,lo lamento,I'm very sorry,phrase,3875
2026-02-08,pala,shovel,noun (F),45634
2026-02-08,qué hueva,what a bummer,phrase,0
2026-02-08,reñido,close,adjective,5566
2026-02-09,pozo,well,noun (M),60527
2026-02-09,sordo,deaf,adjective,62379
2026-02-10,fiarse de,to trust,pronominal verb phrase,2262
2026-02-10,galgo,greyhound,noun (CH),6037
2026-02-11,aduana,customs,noun (F),106454
2026-02-11,casualidad,coincidence,noun (F),34597
2026-02-11,diestro,right-handed,adjective,13001
2026-02-11,diputado,deputy,noun (CH),21274
2026-02-11,estar a punto de,to be about to,transitive verb phrase,4605
2026-02-11,matutino,morning,adjective,9031
2026-02-11,recaudar,to collect,transitive verb,34242
2026-02-11,varado,stranded,adjective,6285
2026-02-11,vigente,in force,adjective,45991
2026-02-11,zurdo,left-handed,adjective,15949
2026-02-12,apretado,tight,adjective,56994
2026-02-12,aventar,to throw out,transitive verb,14944
2026-02-12,collar,necklace,noun (M),111096
2026-02-12,darse un atracón,to binge,intransitive verb phrase,0
2026-02-12,despejar,to clear,transitive verb,26020
2026-02-12,gancho,hook,noun (M),25809
2026-02-12,noviazgo,engagement,noun (M),23718
2026-02-12,percatarse,to notice,pronominal verb,8878
2026-02-12,rasgo,feature,noun (M),64117
2026-02-12,reja,railing,noun (F),33529
2026-02-12,rostro,face,noun (M),119891
2026-02-12,voltear,to turn over,transitive verb,34895
2026-02-13,centro comercial,mall,noun (M),67925
2026-02-13,garantía,guarantee,noun (F),26389
2026-02-14,aludir,to allude to,intransitive verb,8433
2026-02-14,antaño,in the past,adverb,19350
2026-02-14,blando,soft,adjective,42215
2026-02-14,cabreado,furious,adjective,3548
2026-02-14,cal,lime,noun (F),63438
2026-02-14,celeste,light-blue,adjective,44811
2026-02-14,como que,as if,phrase,11439
2026-02-14,conmocionar,to shake profoundly,transitive verb,2548
2026-02-14,dimitir,to resign,transitive verb,17037
2026-02-14,en definitiva,in the end,phrase,7086
2026-02-14,estamparse,to crash into,pronominal verb,463
2026-02-14,fallecer,to pass away,intransitive verb,41405
2026-02-14,flamear,to flap,intransitive verb,3782
2026-02-14,libro de bolsillo,paperback,phrase,940
2026-02-14,rastrear,to track,transitive verb,25642
2026-02-14,sello,stamp,noun (M),76646
2026-02-15,acoger,to receive,transitive verb,45723
2026-02-15,boca arriba,on one's back,phrase,8141
2026-02-15,calambre,cramp,noun (M),43477
2026-02-15,cartera,wallet,noun (F),156227
2026-02-15,carterista,pickpocket,noun (CO),4118
2026-02-15,cepo,trap,noun (M),5522
2026-02-15,etiqueta,tag,noun (F),52406
2026-02-15,hijo de puta,son of a bitch,noun (CH),0
2026-02-15,lastimar,to hurt,transitive verb,89042
2026-02-15,meneo,jolt,noun (M),6925
2026-02-15,tela de araña,spider web,noun (F),0
2026-02-16,alambre,wire,noun (M),31442
2026-02-16,apodo,nickname,noun (M),63546
2026-02-16,fugarse,to escape,pronominal verb,12285
2026-02-16,pulso,hand,noun (M),11283
2026-02-16,seno,heart,noun (M),48456
2026-02-16,temblar,to tremble,intransitive verb,54560
2026-02-17,agradecer,to thank,transitive verb,168127
2026-02-17,ausencia,absence,noun (F),60434
2026-02-17,ficha,chip,noun (F),52600
2026-02-17,mira nomás,just look at,phrase,0
2026-02-17,no mames,no fucking way,phrase,0
2026-02-17,palmas,clapping,plural noun (F),6052
2026-02-17,¿Qué rollo?,What's up?,phrase,0
2026-02-18,hasta que,until,phrase,92733
2026-02-19,anonadado,stunned,adjective,6363
2026-02-19,girar en torno a,to revolve around,intransitive verb phrase,0
2026-02-19,llanto,crying,noun (M),57040
2026-02-19,quedarse,to go,pronominal verb,452987
2026-02-19,reconfortante,comforting,adjective,5806
2026-02-19,sobresalir,to stick out,intransitive verb,28407
2026-02-19,tieso,stiff,adjective,11994
2026-02-19,toparse con,to come across,pronominal verb phrase,1564
2026-02-20,acuñar,to coin,transitive verb,5748
2026-02-20,blanco,target,noun (M),116920
2026-02-20,cotorrear,to chatter,intransitive verb,9030
2026-02-20,dicho,said,adjective,93666
2026-02-20,espinoso,thorny,adjective,5067
2026-02-20,muleta,crutch,noun (F),20675
2026-02-20,plantilla,insole,noun (F),23704
2026-02-20,pulir,to polish,transitive verb,21587
2026-02-20,óseo,bone,adjective,3670
2026-02-21,lombriz,earthworm,noun (F),16326
