Spanish,English,Context (EN),Part of Speech,Popularity,Date Added
en sí,in itself,,phrase,1644,2025-12-28
encasillar,to pigeonhole,to categorize,transitive verb,2507,2025-12-28
moretón,bruise,medicine,noun (M),17295,2025-12-28
tenedor,fork,tableware,noun (M),114933,2025-12-28
tranquilizarse,to calm down,to relax,pronominal verb,4724,2025-12-28
acabar con,to put an end to,to bring to an end,transitive verb phrase,10048,2025-12-29
devastador,devastating,,adjective,3548,2025-12-29
echar a perder,to spoil,to deteriorate,transitive verb phrase,5828,2025-12-29
estropear,to spoil,to wreck,transitive verb,42186,2025-12-29
invernadero,greenhouse,for plants,noun (M),23386,2025-12-29
poner fin a,put an end to,,transitive verb phrase,0,2025-12-29
rematar,to cap off,to end,transitive verb,16574,2025-12-29
voluntad,will,desire,noun (F),80759,2025-12-29
asqueroso,disgusting,repugnant,adjective,37915,2025-12-30
azotar,to whip,to punish with a scourge,transitive verb,31360,2025-12-30
conmoverse,to be moved,to feel emotion,pronominal verb,1550,2025-12-30
dar asco,to disgust,to cause disapproval,transitive verb phrase,6692,2025-12-30
dejar huella,to leave one's mark,,intransitive verb phrase,1187,2025-12-30
madrastra,stepmother,via marriage,noun (F),54732,2025-12-30
trapo,rag,scrap of cloth,noun (M),32701,2025-12-30
grieta,fissure,break,noun (F),17770,2025-12-31
puñal,dagger,weapon,noun (M),25258,2025-12-31
quiebre,turning point,watershed,noun (M),4668,2025-12-31
raja,crack,opening,noun (F),26001,2025-12-31
zarpar,to set sail,nautical,intransitive verb,16879,2025-12-31
aplanar,to flatten,to make even,transitive verb,4480,2026-01-01
arado,plow,agriculture,noun (M),11542,2026-01-01
borde,edge,border,noun (M),30873,2026-01-01
franja,band,line,noun (F),19957,2026-01-01
liso,smooth,uniform,adjective,74939,2026-01-01
peluche,stuffed animal,juguete,noun (M),55765,2026-01-01
pendiente,pending,unresolved,adjective,104958,2026-01-01
prevalecer,to prevail,to triumph,intransitive verb,9263,2026-01-01
superficie,surface,outside covering,noun (F),55644,2026-01-01
tajo,slash,wound,noun (M),11179,2026-01-01
deprimir,to depress,to dishearten,transitive verb,9473,2026-01-02
empeño,determination,resolve,noun (M),35342,2026-01-02
llanta,tire,automobile,noun (F),55752,2026-01-02
concurrido,crowded,crammed,adjective,12737,2026-01-03
inmobiliario,real estate,,adjective,6275,2026-01-03
pasillo,aisle,walkway between seats or shelves,noun (M),162064,2026-01-03
ponerse en contacto con,to contact,,transitive verb phrase,0,2026-01-03
propósito,purpose,aim,noun (M),131336,2026-01-03
recurrir,to turn to,to consult,intransitive verb,36796,2026-01-03
trabarse,to get tangled up,to get caught up,pronominal verb,1348,2026-01-03
brotar,to sprout,to emerge,intransitive verb,36039,2026-01-04
brote,outbreak,medicine,noun (M),18886,2026-01-04
cotillear,to gossip,,intransitive verb,5032,2026-01-04
padecer,to suffer from,,transitive verb,87043,2026-01-04
salir impune de,to get away with,,intransitive verb phrase,0,2026-01-04
socio,partner,in business,noun (CH),66002,2026-01-04
brecha,gap,difference,noun (F),26189,2026-01-05
trámite,process,series of stages,noun (M),19339,2026-01-05
beca,scholarship,money awarded,noun (F),67806,2026-01-06
rotundo,resounding,undeniable,adjective,7360,2026-01-06
chatarra,junk,low quality,adjective,25156,2026-01-07
fino,thin,not thick,adjective,34406,2026-01-07
pereza,laziness,,noun (F),37610,2026-01-07
reconocer,to recognize,to distinguish,transitive verb,138132,2026-01-07
tacaño,stingy,miserly,adjective,127258,2026-01-07
tapear,to have some tapas,,intransitive verb,8924,2026-01-07
alivio,relief,alleviation,noun (M),31999,2026-01-08
infarto,heart attack,,noun (M),30638,2026-01-08
latir,to beat,to pulsate,intransitive verb,30143,2026-01-08
puta,slut,loose woman,noun (F),0,2026-01-08
tener que ver con,to have to do with,,transitive verb phrase,3670,2026-01-08
acaparar,to monopolize,to dominate commercially,transitive verb,9676,2026-01-09
anuncio,advertisement,marketing,noun (M),84388,2026-01-09
aparte de,besides,in addition to,phrase,8379,2026-01-09
corregir,to correct,to make right,transitive verb,119033,2026-01-09
escupir,to spit,to eject saliva,intransitive verb,31257,2026-01-09
estar dispuesto a,to be willing to,,transitive verb phrase,1304,2026-01-09
hábil,skilled,proficient,adjective,38211,2026-01-09
listón,level,bar,noun (M),15371,2026-01-09
papeleo,paperwork,,noun (M),5370,2026-01-09
porrazo,blow,hit with a club,noun (M),8027,2026-01-09
redactor,editor,profession,noun (CH),20907,2026-01-09
rencor,resentment,lingering ill will,noun (M),55632,2026-01-09
reseña,review,critique,noun (F),37307,2026-01-09
unidad,unit,measurement,noun (F),44262,2026-01-09
campesino,peasant,country person,noun (CH),71121,2026-01-10
encantador,charming,likeable,adjective,44087,2026-01-10
llover a cántaros,to pour,,intransitive verb phrase,8094,2026-01-10
partir de,to start from,to begin with,transitive verb phrase,2332,2026-01-10
recto,straight,without turning,adverb,33398,2026-01-10
servicial,helpful,accommodating,adjective,16546,2026-01-10
siempre que,provided that,on the condition that,conjunction,22548,2026-01-10
comprobar,to prove,to demonstrate,transitive verb,140337,2026-01-11
cumplir con,to comply with,to be up to standard,transitive verb phrase,8555,2026-01-11
desgastarse,to wear out,to become used up,pronominal verb,873,2026-01-11
diarrea,diarrhea,medicine,noun (F),13692,2026-01-11
encontrarse con,to find,to discover,pronominal verb phrase,8265,2026-01-11
fardar,to show off,to brag,intransitive verb,1699,2026-01-11
guion,script,"film, television, theater",noun (M),46001,2026-01-11
inodoro,toilet,bathroom fixture,noun (M),80283,2026-01-11
matiz,nuance,degree of meaning,noun (M),23117,2026-01-11
mear,to piss,to urinate,intransitive verb,0,2026-01-11
miga,crumb,little piece,noun (F),12134,2026-01-11
montaña rusa,roller coaster,,noun (F),4447,2026-01-11
resultar,to turn out,to end up,intransitive verb,48799,2026-01-11
rácano,stingy,mean,adjective,970,2026-01-11
secuestrar,to kidnap,to take someone by force,transitive verb,46308,2026-01-11
tirar de la cadena,to flush,,intransitive verb phrase,0,2026-01-11
vago,lazy,idle,adjective,75140,2026-01-11
váter,toilet,bathroom fixture,noun (M),11230,2026-01-11
aguja,needle,utensil for sewing,noun (F),46994,2026-01-12
empinado,steep,,adjective,8227,2026-01-12
sierra,saw,tool,noun (F),106414,2026-01-12
tragarse,to swallow,to ingest,pronominal verb,4193,2026-01-12
manga,sleeve,part of garment,noun (F),60027,2026-01-13
oleada,wave,sudden appearance,noun (F),12927,2026-01-13
acceder a,to access,computing,transitive verb phrase,0,2026-01-14
cajero automático,ATM,cash machine,noun (M),13733,2026-01-14
enganchar,to hook,to attach,transitive verb,21374,2026-01-14
manguera,hose,,noun (F),43220,2026-01-14
apoderarse de,to seize,to appropriate,transitive verb phrase,3201,2026-01-15
relato,story,narration,noun (M),38505,2026-01-15
retratar,to portray,to represent,transitive verb,25523,2026-01-15
bestia,stupid,obtuse,adjective (F),28569,2026-01-16
descartar,to rule out,to discard,transitive verb,38455,2026-01-17
desempeño,performance,execution,noun (M),35051,2026-01-17
gota,drop,of liquid,noun (F),54660,2026-01-17
habitual,usual,wonted,adjective,23054,2026-01-17
hay que ver,it's incredible,,phrase,953,2026-01-17
lazo,bond,link,noun (M),53430,2026-01-17
lo máximo,the best,,phrase,0,2026-01-17
ni modo,there's no way,not at all,phrase,13398,2026-01-17
partidario,supporter,advocate,noun (CH),12952,2026-01-17
por encima de,above,at superior levels than,preposition,19126,2026-01-17
salir bien,to go well,to result well,intransitive verb phrase,7379,2026-01-17
sequía,drought,dry weather,noun (F),69978,2026-01-17
tecito,cup of tea,beverage,noun (M),1890,2026-01-17
tinte,dye,dyestuff,noun (M),7220,2026-01-17
agendar,to schedule,,transitive verb,0,2026-01-18
comportarse,to behave,to act,pronominal verb,45145,2026-01-18
sin rodeos,bluntly,,phrase,0,2026-01-18
agotar,to wear out,to fatigue,transitive verb,58848,2026-01-19
anhelo,longing,want,noun (M),43978,2026-01-19
asemejarse,to resemble,to appear similar,pronominal verb,3848,2026-01-19
calar,to catch on,to permeate,intransitive verb,12532,2026-01-19
hacer caso de,to pay attention to,to pay mind to,transitive verb phrase,3132,2026-01-19
varar,to run aground,to run ashore,intransitive verb,3473,2026-01-19
indagar,to investigate,to search,transitive verb,22954,2026-01-20
matizar,to qualify,to clarify,transitive verb,12510,2026-01-20
batido,shake,beverage,noun (M),50794,2026-01-21
codicia,greed,desire for wealth,noun (F),22687,2026-01-21
entrelazar,to intertwine,to join by twisting together,transitive verb,5202,2026-01-21
hasta dónde,how far,,phrase,153,2026-01-21
percibir,to receive,to get paid,transitive verb,37715,2026-01-21
pólvora,gunpowder,weaponry,noun (F),19191,2026-01-21
verídico,truthful,,adjective,4229,2026-01-21
antelación,notice,,noun (F),0,2026-01-22
capilla,chapel,part of a large church,noun (F),27731,2026-01-22
repuesto,spare part,replacement part,noun (M),17025,2026-01-22
ánimo,mood,emotional state,noun (M),51176,2026-01-22
pegadizo,catchy,easy to remember,adjective,4050,2026-01-23
jerga,slang,argot,noun (F),17753,2026-01-24
palabrota,swear word,rude word,noun (F),7339,2026-01-24
percatarse de,to realize,to become aware of,transitive verb phrase,0,2026-01-24
acera,sidewalk,paved footway,noun (F),79124,2026-01-25
encender,to turn on,to activate,transitive verb,244926,2026-01-25
sombra,shade,area without sun,noun (F),104783,2026-01-25
trineo,sled,snow vehicle,noun (M),19440,2026-01-25
trozo,piece,a portion,noun (M),57544,2026-01-25
descalzo,barefoot,with bare feet,adjective,24327,2026-01-26
desempeñarse,to work as,to perform functions,reflexive verb,2486,2026-01-26
meramente,merely,,adverb,5452,2026-01-26
anticuado,old-fashioned,behind the times,adjective,16604,2026-01-27
cinturón,belt,clothing,noun (M),124236,2026-01-27
joyita,nasty piece of work,,noun (CO),1831,2026-01-27
maricón,queer,homosexual,adjective,63008,2026-01-27
muelle,pier,jetty,noun (M),52763,2026-01-27
pan de molde,sliced bread,culinary,phrase,1907,2026-01-27
saltarse,to skip,to omit,pronominal verb,8083,2026-01-27
sin ir más lejos,as it happens,,phrase,159,2026-01-27
sortear,to avoid,to elude,transitive verb,10838,2026-01-27
trepar,to climb,to ascend something,intransitive verb,52345,2026-01-27
ahuyentar,to frighten off,to scare off,transitive verb,20550,2026-01-28
ampolla,blister,swelling,noun (F),23867,2026-01-28
flexión,push-up,upper body exercise,noun (F),1528,2026-01-28
hormigón,concrete,material,noun (M),9987,2026-01-28
hurgar,to dig around in,"to search; used with ""en"" or ""entre""",intransitive verb,10363,2026-01-28
meseta,plateau,geography,noun (F),22922,2026-01-28
pizarra,blackboard,writing surface,noun (F),144731,2026-01-28
torpe,clumsy,graceless,adjective,74015,2026-01-28
ámbito,field,area,noun (M),60891,2026-01-28
desviar,to divert,to change the direction of,transitive verb,28781,2026-01-29
estallar,to explode,to blow up,intransitive verb,48495,2026-01-29
forrarse,to make a killing,to get rich,pronominal verb,792,2026-01-29
por mucho,by far,,phrase,3873,2026-01-29
puño,fist,anatomy,noun (M),40303,2026-01-29
pichón,chick,young bird,noun (CH),13638,2026-01-30
ajuste,adjustment,adaptation,noun (M),15406,2026-01-31
ceja,eyebrow,anatomy,noun (F),54929,2026-01-31
crisol,melting pot,amalgam,noun (M),11396,2026-01-31
dar una vuelta,to go for a drive,to move around,intransitive verb phrase,25449,2026-01-31
don,talent,ability,noun (M),90122,2026-01-31
jaula,cage,enclosure with bars,noun (F),54717,2026-01-31
no hay problema,no problem,used to give reassurance,phrase,15090,2026-01-31
paleta,paddle,sports,noun (F),35429,2026-01-31
prepararse,to get ready,to groom,reflexive verb,43263,2026-01-31
recaída,relapse,act of relapsing,noun (F),7262,2026-01-31
sala,living room,room in a house,noun (F),279910,2026-01-31
sorbo,sip,action of sipping,noun (M),8819,2026-01-31
¡Wepa!,Oh yeah!,"used to express admiration, encouragement, or hullabaloo",interjection,6531,2026-01-31
albergar,to be home to,to shelter,transitive verb,31620,2026-02-01
ambientar,to set,to locate in time,transitive verb,4842,2026-02-01
apapachar,to cuddle,to snuggle,transitive verb,18280,2026-02-01
cobija,blanket,bedding,noun (F),44321,2026-02-01
costurero,seamster,occupation,noun (CH),4115,2026-02-01
empresario,businessman,businessperson,noun (CH),51156,2026-02-01
heredero,heir,person who receives inheritance,noun (CH),19288,2026-02-01
llevar puesto,to wear,,transitive verb phrase,12725,2026-02-01
a pesar de,despite,prepositional,phrase,126726,2026-02-02
dar de comer,to feed,"to provide food to; used with ""a""",transitive verb phrase,13637,2026-02-02
de broma,joking,used as an adverb,phrase,0,2026-02-02
escasez,shortage,insufficiency,noun (F),59731,2026-02-02
formación,training,education,noun (F),36474,2026-02-02
manifestante,demonstrator,politics,noun (CO),8816,2026-02-02
marcharse de,to leave,,transitive verb phrase,0,2026-02-02
palo,stick,piece of wood,noun (M),103371,2026-02-02
pese a,in spite of,,phrase,9429,2026-02-02
reprimir,to suppress,to contain,transitive verb,17543,2026-02-02
apego,attachment,affection,noun (M),10806,2026-02-03
boicotear,to boycott,,transitive verb,3245,2026-02-03
gafas,glasses,optics,plural noun (F),94925,2026-02-03
ir a parar,to end up,,intransitive verb phrase,0,2026-02-03
prudencia,caution,carefulness,noun (F),9699,2026-02-03
dejar atrás,to leave behind,to abandon,transitive verb phrase,2225,2026-02-04
fisioterapeuta,physical therapist,profession,noun (CO),3567,2026-02-04
remolacha,beet,vegetable,noun (F),35150,2026-02-04
sindicato,labor union,commerce,noun (M),40124,2026-02-04
sugerencia,suggestion,advice,noun (F),42486,2026-02-04
verse,to see oneself,to view oneself,reflexive verb,91582,2026-02-04
en aras de,in the interest of,,phrase,0,2026-02-05
en materia de,in terms of,,phrase,1122,2026-02-05
sacar adelante,to make a success of,to keep going,transitive verb phrase,2727,2026-02-05
alcalde,mayor,city authority,noun (M),101696,2026-02-06
factible,feasible,,adjective,10844,2026-02-06
fastidiar,to spoil,to mess up,transitive verb,48621,2026-02-06
tal cual,exactly,used to express assent,phrase,5401,2026-02-06
a tope,seriously,really,phrase,0,2026-02-07
actitud,attitude,behavior,noun (F),67056,2026-02-07
ajeno,other people's,belonging to someone else,adjective,60282,2026-02-07
chilango,native of Mexico City,person from Mexico City,noun (CH),3877,2026-02-07
desgarrado,torn,,adjective,5017,2026-02-07
escudo,shield,object used to protect,noun (M),42263,2026-02-07
espantar,to frighten away,to drive away,transitive verb,33816,2026-02-07
fregadero,sink,kitchen basin,noun (M),66106,2026-02-07
meñique,little finger,anatomy,noun (M),7081,2026-02-07
qué onda,what's up,salutation,phrase,0,2026-02-07
cañón,really hard,very difficult,adjective,10518,2026-02-08
certeza,certainty,sureness,noun (F),34793,2026-02-08
chingo,shitload,large amount,noun (M),0,2026-02-08
consentir,to spoil,to pamper,transitive verb,43986,2026-02-08
cuadrado,square,geometry,noun (M),46205,2026-02-08
cuadrícula,grid,,noun (F),1148,2026-02-08
cursi,corny,excessively sentimental,adjective,40738,2026-02-08
derramar,to spill,to knock from its container,transitive verb,66192,2026-02-08
derribar,to overthrow,to depose,transitive verb,37585,2026-02-08
desahuciar,to declare terminally ill,medicine,transitive verb,3585,2026-02-08
embate,onslaught,attack,noun (M),3516,2026-02-08
entregarse,to devote oneself,to dedicate oneself,pronominal verb,12096,2026-02-08
fleco,bangs,hairstyle,noun (M),9354,2026-02-08
fracasar,to fail,to not succeed,intransitive verb,49668,2026-02-08
lo lamento,I'm very sorry,first person singular,phrase,3875,2026-02-08
pala,shovel,tool,noun (F),45634,2026-02-08
qué hueva,what a bummer,,phrase,0,2026-02-08
reñido,close,tight,adjective,5566,2026-02-08
pozo,well,source of water or oil,noun (M),60527,2026-02-09
sordo,deaf,unable to hear,adjective,62379,2026-02-09
fiarse de,to trust,,pronominal verb phrase,2262,2026-02-10
galgo,greyhound,dog breed,noun (CH),6037,2026-02-10
aduana,customs,border office,noun (F),106454,2026-02-11
casualidad,coincidence,fortuity,noun (F),34597,2026-02-11
diestro,right-handed,having a dominant right hand,adjective,13001,2026-02-11
diputado,deputy,politics,noun (CH),21274,2026-02-11
estar a punto de,to be about to,to be very close to,transitive verb phrase,4605,2026-02-11
matutino,morning,related to the morning,adjective,9031,2026-02-11
recaudar,to collect,to gather,transitive verb,34242,2026-02-11
varado,stranded,nautical,adjective,6285,2026-02-11
vigente,in force,legal,adjective,45991,2026-02-11
zurdo,left-handed,having a dominant left hand,adjective,15949,2026-02-11
apretado,tight,unyielding,adjective,56994,2026-02-12
aventar,to throw out,to kick out,transitive verb,14944,2026-02-12
collar,necklace,jewelry,noun (M),111096,2026-02-12
darse un atracón,to binge,,intransitive verb phrase,0,2026-02-12
despejar,to clear,to empty a place,transitive verb,26020,2026-02-12
gancho,hook,tool,noun (M),25809,2026-02-12
noviazgo,engagement,relationship,noun (M),23718,2026-02-12
percatarse,to notice,to become aware of,pronominal verb,8878,2026-02-12
rasgo,feature,anatomy,noun (M),64117,2026-02-12
reja,railing,fence,noun (F),33529,2026-02-12
rostro,face,anatomy,noun (M),119891,2026-02-12
voltear,to turn over,to invert,transitive verb,34895,2026-02-12
centro comercial,mall,large retail complex,noun (M),67925,2026-02-13
garantía,guarantee,assurance,noun (F),26389,2026-02-13
aludir,to allude to,"to make an indirect reference; used with ""a""",intransitive verb,8433,2026-02-14
antaño,in the past,in past times,adverb,19350,2026-02-14
blando,soft,not hard,adjective,42215,2026-02-14
cabreado,furious,,adjective,3548,2026-02-14
cal,lime,mineral,noun (F),63438,2026-02-14
celeste,light-blue,color,adjective,44811,2026-02-14
como que,as if,,phrase,11439,2026-02-14
conmocionar,to shake profoundly,to cause an upheaval in,transitive verb,2548,2026-02-14
dimitir,to resign,to abandon,transitive verb,17037,2026-02-14
en definitiva,in the end,in conclusion,phrase,7086,2026-02-14
estamparse,to crash into,to bang into,pronominal verb,463,2026-02-14
fallecer,to pass away,to stop living,intransitive verb,41405,2026-02-14
flamear,to flap,to undulate,intransitive verb,3782,2026-02-14
libro de bolsillo,paperback,,phrase,940,2026-02-14
rastrear,to track,to follow the traces of,transitive verb,25642,2026-02-14
sello,stamp,mailing,noun (M),76646,2026-02-14
acoger,to receive,to react to,transitive verb,45723,2026-02-15
boca arriba,on one's back,,phrase,8141,2026-02-15
calambre,cramp,involuntary muscle contraction,noun (M),43477,2026-02-15
cartera,wallet,for money,noun (F),156227,2026-02-15
carterista,pickpocket,,noun (CO),4118,2026-02-15
cepo,trap,hunting,noun (M),5522,2026-02-15
etiqueta,tag,commerce,noun (F),52406,2026-02-15
hijo de puta,son of a bitch,despicable person,noun (CH),0,2026-02-15
lastimar,to hurt,physically,transitive verb,89042,2026-02-15
meneo,jolt,brusque movement,noun (M),6925,2026-02-15
tela de araña,spider web,,noun (F),0,2026-02-15
alambre,wire,long piece of metal,noun (M),31442,2026-02-16
apodo,nickname,sobriquet,noun (M),63546,2026-02-16
fugarse,to escape,to flee,pronominal verb,12285,2026-02-16
pulso,hand,stable grip,noun (M),11283,2026-02-16
seno,heart,center,noun (M),48456,2026-02-16
temblar,to tremble,to quake,intransitive verb,54560,2026-02-16
agradecer,to thank,to show gratitude,transitive verb,168127,2026-02-17
ausencia,absence,time a person is gone,noun (F),60434,2026-02-17
ficha,chip,games,noun (F),52600,2026-02-17
mira nomás,just look at,imperative; second person singular,phrase,0,2026-02-17
no mames,no fucking way,used to express disbelief or surprise,phrase,0,2026-02-17
palmas,clapping,ovation,plural noun (F),6052,2026-02-17
¿Qué rollo?,What's up?,,phrase,0,2026-02-17
hasta que,until,indicating duration,phrase,92733,2026-02-18
anonadado,stunned,shocked,adjective,6363,2026-02-19
llanto,crying,,noun (M),57040,2026-02-19
sobresalir,to stick out,to protrude,intransitive verb,28407,2026-02-19
tieso,stiff,firm,adjective,11994,2026-02-19
toparse con,to come across,to encounter something,pronominal verb phrase,1564,2026-02-19
